id,source,target,relationship,confidence,basis,source_ids
E001,vivarium,prototypesf,OPERATED_BY,confirmed,"Vivarium states it is operated by PrototypeSF, LLC.",S001
E002,noisebridge,anarchism,EXPLICITLY_INFLUENCED_BY,confirmed,Noisebridge identifies anarchist organizational philosophy as a major influence.,S003
E003,sudo-room,commons-horizontalism,EXPLICITLY_PRACTICES,confirmed,"Sudo Room describes horizontal, transparent organizing and solidarity/social-justice goals.",S004
E004,omni-commons,commons-horizontalism,EXPLICITLY_PRACTICES,confirmed,Omni explicitly centers commoning and collective stewardship.,S005
E005,sudo-room,omni-commons,COLOCATED_WITH,confirmed,Sudo Room is part of the Omni Commons ecosystem.,S004|S005
E006,counter-culture-labs,omni-commons,LOCATED_AT,confirmed,CCL describes its move into Omni Commons.,S006
E007,counter-culture-labs,sudo-room,HISTORICALLY_CONNECTED_TO,confirmed,CCL describes early meetings at Sudo Room.,S006
E008,counter-culture-labs,biocurious,SISTER_LAB,confirmed,CCL publicly calls BioCurious its sister lab.,S006
E009,eff,digital-civil-libertarianism,EXPLICITLY_ALIGNED_WITH,strong,"EFF's mission centers civil liberties, privacy, expression, encryption and user rights.",S013
E010,dweb,decentralization,EXPLICITLY_ALIGNED_WITH,confirmed,"DWeb explicitly advocates decentralized, open, private infrastructure.",S017
E011,embassy,commons-horizontalism,EXPLICITLY_PRACTICES,confirmed,The Embassy describes its mission as building a commons and exploring commoning.,S055
E012,twc,public-interest-ai,OVERLAPS_WITH,contextual,Tech labor organizing is relevant to sociotechnical AI governance; not every TWC activity is AI-specific.,S010
E013,techequity,public-interest-ai,EXPLICITLY_OVERLAPS_WITH,strong,TechEquity centers structural economic impacts and accountable technology.,S011
E014,cltc,public-interest-ai,EXPLICITLY_OVERLAPS_WITH,confirmed,"CLTC frames AI security/risk as public-interest, legal, ethical, cyber and socioeconomic.",S042
E015,dair,public-interest-ai,EXPLICITLY_OVERLAPS_WITH,strong,DAIR's worker/community-rooted work fits the sociotechnical/public-interest cluster.,S043
E016,dair,luddite-lab,OPERATES,confirmed,Luddite Lab is a DAIR project.,S043
E017,luddite-lab,twc,IDEOLOGICALLY_ADJACENT,inferred,Both center worker power over technology; no direct organizational tie asserted.,S010|S043
E018,gray-area,counterculture-tech,EXPLICITLY_ALIGNED_WITH,strong,"Gray Area integrates art, technology, culture and social transformation.",S012
E019,burning-man,counterculture-tech,OVERLAPS_WITH,contextual,"Burning Man is a major Bay Area countercultural network with extensive tech overlap; this edge is cultural, not ideological uniformity.",S018
E020,long-now,progress-studies,DISTINCT_BUT_ADJACENT,contextual,"Both foreground the future and progress, but Long Now has a distinct intellectual lineage.",S014|S022
E021,roots-progress,progress-studies,EXPLICITLY_BUILDS,confirmed,Roots of Progress explicitly says it is building the progress movement.,S022
E022,roots-progress,techno-optimism,OVERLAPS_WITH,contextual,Its techno-humanist manifesto strongly favors technological progress while differing from other techno-optimist variants.,S023
E023,a16z,techno-optimism,EXPLICITLY_ADVOCATES,confirmed,a16z published an explicit Techno-Optimist Manifesto.,S044
E024,frontier-tower,cypherpunk,EXPLICITLY_INFLUENCED_BY,confirmed,Frontier Tower's founders explicitly describe a growing interest in a cypherpunk world.,S045
E025,frontier-tower,decentralization,EXPLICITLY_ADVOCATES,confirmed,Frontier Tower describes self-governance and Ethereum-L2-based governance ambitions.,S045
E026,frontier-tower,techno-optimism,OVERLAPS_WITH,contextual,Frontier Tower frames frontier technology and urban experimentation positively; exact ideology is broader than a16z-style techno-optimism.,S045|S046
