id,name,date,city,venue_node_id,host_node_ids,participant_org_ids,topic,source_id,notes
EV001,DEF/ACC Hackathon at Vivarium SF,2025-11-22,San Francisco,vivarium,bluedot,mats|far-ai,AI safety/security/defensive acceleration,S104,Seed event from earlier Vivarium research; expand cohosts/sponsors in next pass.
EV002,AI Safety Coworking Day @ Mox,2026,San Francisco,mox,mox,80000-hours,AI safety coworking / field networking,S073,
EV003,CAIS Remote Labor Index @ Mox,2026,San Francisco,mox,mox,cais,AI capability evaluation / labor automation,S074,
EV004,AI Safety Entrepreneurship Fireside,2026,Berkeley,lighthaven,catalyze-impact,mats|timaeus,AI safety organization-building,S075,
EV005,MC0001 Machine Consciousness Conference,2026-05-29/31,Berkeley,lighthaven,,,machine consciousness; philosophy; AI research,S076,
EV006,Vitalist Bay 2026,2026-05,Berkeley,lighthaven,vitalist-bay,a4li,longevity; cryonics; AI×bio; investing,S077,
EV007,Paths to Progress / Foresight Vision Weekend programming,2025/2026,San Francisco,,foresight,roots-progress|far-ai,frontier tech; progress; funding; policy,S078,
EV008,Progress Conference Welcome @ Lighthaven,2025,Berkeley,lighthaven,,roots-progress,progress studies / abundance / technology,S079,
EV009,Human Agency in the Intelligence Age,2026,San Francisco,spc,spc,roots-progress,automation; human agency; philosophy of progress,S080,
EV010,Local & Open-Source AI Developer Meetup,2026,San Francisco,shack15,cerebral-valley,,open-source AI; developer ecosystem,S081,
EV011,Frontier Tower AI Floor Member Meetup,2026,San Francisco,frontier-tower,frontier-tower,,AI floor community / internal organizing,S082,
EV012,Intellectual Salon @ Frontier Tower,2026-04-27,San Francisco,frontier-tower,frontier-tower,,philosophy; science; technology; metaphysics; creativity,S083,
EV013,AI Salon: Labor,2026,San Francisco,,ai-salon,,AI; labor; techno-feudalism; migration; politics,S084,
EV014,Stop AI / LaborFest: AI in Education,2026-07-21,San Francisco,,stop-ai-bay,,AI opposition; education; labor/community discussion,S085,
EV015,Human+Tech Week Summit,2026-05-11/15,San Francisco,,,,human-centered AI; work; health; cities,S086,
EV016,Foresight Salon: Redesigning the Human Lifespan,2026,San Francisco,,foresight,,longevity; ethics; economics; lifespan,S087,
EV017,AI Salon & SF Intellectuals,2026,San Francisco,,ai-salon|sf-intellectuals,,AI philosophy; culture; sociology,S070,
EV018,AI Philosophy Nights: Invention of Tomorrow,2026-02-12,San Francisco,,superhuman-society,,philosophy; AI; human dignity; future,S071,
EV019,AI Salon: Progress vs Flourishing,2026,San Francisco,the-commons,ai-salon|superhuman-society|the-commons,,progress; flourishing; metamodernism,S072,
EV020,Resonance Salon: AI & Consciousness,2026,San Francisco,the-commons,the-commons,,AI; consciousness; identity; art; care,S098,
